Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTIyNC03Mi01ODsyMTMtOC0yMzQtMjAtMTI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAwNjYtMTMtODMtMzY4LTIzNHww
1214,Ele.4,Day,4,MXwzNDctOS0yMzQtMjAtMTI7MjAyMDUtOC04LTMyLTIzNDsyMDIxMi03LTIyNC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDAxLTEzLTEyMi03Mi00MHww
1214,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTIwOzIwMDEyLTctMjI0LTcyLTQwOzEwNDMtMTQtNC0zMi0zODg7MjAyMjAtMTMtMjI0LTcyLTQwfDA=
1214,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDA7Ni04LTMwNS03Mi00MDsyMDA2NC03LTgtMzItMjM0OzE0Mi0xNC0zMzItNzItNTg7OTYtMTMtMjI0LTcyLTIzN3ww
1214,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjsyMDYtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,8,MXwyNTAtOS0yMjQtNzItNTg7MTAxOC04LTMwNS03Mi0xNDc7MTE4LTctNC0zMi0yNDg7NTQtMTQtMzItNDQtOTE7MTAzMi0xMy04LTMyLTI1NXww
1214,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzI0My03LTMwNS0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNjAtMTMtMzA1LTEzNS0yMzR8MA==
1214,Ele.4,Day,11,MXwyMDIyMS05LTMwNS05NS00MDsyMzYtOC0zMDUtMzcwLTIzNDsyNzItNy0zMDUtOTUtNDA7MjAwMDUtMTQtMzA1LTk1LTQwOzM2MS0xMy0zMDUtMzItMjM0fDA=
1214,Ele.4,Day,12,MXwyMDE3MS05LTMwNS0zMi0yMzQ7Mzc1LTgtMzA1LTk1LTU4OzIwMTQzLTctMTkyLTIyNS0zMDU7MjAwMDItMTQtMzA1LTEwMS00MDszNzYtMTMtNDAtMjI1LTMwNXww
1214,Ele.4,Day,13,MXwxMDM4LTktMzA1LTMyLTMyOTsxMDM5LTgtNC0zMi0zMzA7MTk0LTctMzA0LTMyLTMwOTszMzgtMTQtNC0zMi0zMDk7MjYwLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,14,MXwyMDEwNC05LTQwLTIyNS0zMDU7MTI3LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjQ1LTE0LTQwLTIyNS0yNzc7MzU2LTEzLTQtMzItMzA5fDA=
1214,Ele.4,Day,15,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMzItMzA5OzM3MC0xNC0zMDUtMjI1LTQwOzk5LTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwzMzItOS0zMDUtMjI1LTEyMTsxMDAtOC0yNzYtMjI1LTU4OzI2OS03LTMwNS0yMjUtNTg7MjAyNjItMTQtNC0xMTAtMzA5OzIxNS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,17,MXwzMTgtOS00LTExMC0zMDk7MTYtOC0yMzYtMjI1LTMwNTsyOTAtNy00LTExMC0zMDk7MzA2LTE0LTQtMTEwLTMwOTsxMDQyLTEzLTMwNS0yMjUtMzg3fDA=
1214,Ele.4,Day,18,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI5LTctNC0yMDMtMzA5OzIwMTI1LTE0LTIzOS0xMzItNjg7Mzc5LTEzLTMwNS0yMjUtMHww
1214,Ele.4,Day,19,MXwyOTUtOS0zNjctMjI1LTY2OzIwMDMyLTgtMzA5LTIyNS0xMzQ7MjAwMjEtNy0zNTItMjcyLTIxOTszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
1214,Ele.4,Day,20,MXwzNTQtOS02Ni0yMjUtMDsyMDAxMy04LTY2LTIyNS0wOzI0NC03LTY2LTIyNS0wOzk4LTE0LTY2LTIyNS0wOzIwMDM5LTEzLTMzNy0xMTEtODZ8MA==
1214,Ele.4,Day,21,MXwxMjYtOS02Ni0yMjUtMDsxMDI4LTgtMjAxLTIwMC02NjsxMDEwLTctNjYtMjI1LTA7MjAwNTMtMTQtMTcwLTQtMzcxOzEzMi0xMy02Ni0yMjUtMHww
1214,Ele.4,Day,22,MXwxNzItOS0xNjktMC0zMDk7MjAwODgtOC0zNjktMjg1LTEwNzsyMDA5NS03LTIyMS0xNTgtMzY1OzIwMi0xNC02Ni0yMjUtMDsxNjgtMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,23,MXwxNC05LTY2LTIyNS0wOzIyOC04LTAtMjI1LTE2ODsyMDA1MC03LTIwLTE2MC05MDsxMDE5LTE0LTAtMTQ2LTY2OzIwMjUyLTEzLTE3OC00LTkwfDA=
1214,Ele.4,Day,24,MXwyMDAzNy05LTIwLTEyOS05MDsyMDA4MC04LTM2Ni0yMjAtNjg7MjY2LTctMjAtNC05MDsyMDI4Mi0xNC0zMzYtNzYtMzA4OzI2MS0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,25,MXwzMTYtOS0yMC00LTkwOzIwMjAwLTgtMjAtNC05MDsxNzMtNy0yMjktMzE2LTY4OzEwMzEtMTQtMjAtNC0yNTQ7MTAzNi0xMy0wLTMyOC02Nnww
1214,Ele.4,Day,26,MXwzNzctOS0zMTgtNC05MDsyOTYtOC0zMzktNC05MDs0OC03LTIwLTIxNy05MDsxMDI0LTE0LTIwLTQtMTgzOzIzMS0xMy0yMC0yODMtOTB8MA==
1214,Ele.4,Day,27,MXwzNDgtOS0yMC0xMDktOTA7MjU3LTgtMjAtMTA5LTkwOzIwMDgxLTctMjI5LTEzMS02ODsxMDM3LTE0LTIwLTMyNS05MDsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1214,Ele.4,Day,28,MXwxMDQ0LTktMjI5LTM4OS02ODsxMDQwLTgtMjI5LTMyNi02ODsyMDA1MS03LTIwLTEwNC05MDsyMDE1OS0xNC0yNDAtNzYtMzA4OzIwMTYxLTEzLTE5My03Ni0zMDh8MA==
1214,Ele.4,Day,29,MXwyMDA0NC05LTIwLTY2LTExNTszMjktOC0yMC02Ni05MDsxNjAtNy00NC03Ni0yOTI7MTAyNi0xNC0yMjktMTg1LTY4OzE5Ny0xMy0yMC02Ni05MHww
1214,Ele.4,Day,30,MXwyMjktOS0zNjQtNzYtMzA4OzIwMjMwLTgtMjAtNjYtOTA7MTk4LTctMjAtNjYtOTA7MTQ4LTE0LTUwLTY2LTkwOzI3MC0xMy0yMTEtNjYtOTB8MA==
1214,Ele.4,Day,31,MXwzMjMtOS00NC04MC0zMDg7MTYzLTgtNDQtMTc0LTMwODszODYtNy0yMjktNjYtNjg7MjIyLTE0LTIyNy02Ni05MDszNzQtMTMtMjI5LTAtNjh8MA==
1214,Ele.4,Day,32,MXwxODgtOS00NC0yMzUtMTY7MTA0MS04LTMzMS0yMzUtMTY7Mzk4LTctNDQtMjM1LTE2OzMyNC0xNC00NC0yMzUtMTY7Mzg3LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,33,MXwzNTEtOS00NC0yMzUtMTY7MjkyLTgtMjI5LTAtNjg7MzY2LTctNDQtMjM1LTE2OzI1My0xNC0yMjktMC02ODszOTctMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,34,MXwxNTctOS00NC0yMzUtMTY7MTAzNC04LTQ0LTIzNS0xNjsyMDE1NC03LTQ0LTIzNS0xNjszNTAtMTQtNDQtMjM1LTE2OzM1Mi0xMy00NC0yMzUtMTZ8MA==
1214,Ele.4,Day,35,MXwxMTItOS0yMjktMC02ODsxNjQtOC00NC0yMzUtMTY7Mzk1LTctMjI5LTAtNjg7MzM5LTE0LTIyOS0wLTY4OzEwMjItMTMtMTQ1LTIzNS0xNnww
1214,Ele.4,Day,36,MXwxMDIwLTktMjI3LTAtMTQ4OzI4MS04LTQ0LTIzNS0xNjsyMDE1Mi03LTQ0LTIzNS0xNjs0My0xNC0yMjctMC05MDsyMDEyNC0xMy0yMjctMC0zMTF8MA==
1214,Ele.4,Day,37,MXwxNDYtOS0yMjctMC05MDszNjgtOC00NC0yMzUtMTY7MzAyLTctNDQtMjM1LTE2OzM2Ny0xNC00NC0yMzUtMTY7MTY1LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,38,MXwxNTYtOS00NC0yMzUtMTY7MTI4LTgtMjI3LTAtMzExOzE4OS03LTQ0LTIzNS0xNjsxNjItMTQtNDQtMjMxLTE2OzEwMjUtMTMtNDQtMjMxLTE2fDA=
1214,Ele.4,Day,39,MXwzNTMtOS00NC0yMzEtMTY7MTU4LTgtNDQtMjMxLTE2OzI4My03LTQ0LTIzMS0xNjszOTMtMTQtMTYtMC0wOzMyNS0xMy0wLTIzMS0xNnww
1214,Ele.4,Day,40,MXwxNTUtOS0wLTIzMS0xNjsyMDE5OS04LTIyNy0wLTY4OzIwMDc1LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzEwMjEtMTMtMjI3LTAtMTQ5fDA=
1214,Ele.4,Day,41,MXwxMDktOS0yMjctMC02ODszNDUtOC0yMjctMC02NzszMDctNy0yMjctMC02NzsyMzgtMTQtMjI3LTAtNjc7Mjc1LTEzLTIyNy0wLTMxNHww
1214,Ele.4,Day,42,MXwyMDgtOS0yMjctMC02NzsyNzYtOC0yMjctMC0zMTQ7ODUtNy0yMjctMC0zMTQ7MzkxLTE0LTAtMC0wOzM3My0xMy0wLTAtMHww
1214,Ele.4,Day,43,MXwzODItOS0wLTAtMHww
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAwODgtMTMtMzY5LTIyNC0xMDd8MA==
1218,Ele.8,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDszNjEtNy0xMi0zMi0yMzQ7NjItMTQtNC0zMi0xMjc7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1218,Ele.8,Day,3,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MjAwODAtOC0zNjYtMjIwLTY4Ozg1LTctMjI5LTIyNC02ODszODItMTQtMTItMzItMjM0OzIwMjA1LTEzLTgtMzItMjM0fDA=
1218,Ele.8,Day,4,MXwzNzQtOS0yMjktMjI0LTY4OzE3My04LTIyOS0zMTYtNjg7MTA0My03LTQtMzItMzg4OzIwMDY0LTE0LTEyMC0zMi0yMzQ7MjUzLTEzLTIyOS0yMjQtNjh8MA==
1218,Ele.8,Day,5,MXwyMDIxNi05LTgtMzItMjM0OzIwNi04LTgtMzItMjM0OzIwMDgxLTctMjI5LTEzMS02ODsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
1218,Ele.8,Day,6,MXwxMDMyLTktOC0zMi0yNTU7Mzc4LTgtOC0zMTctMjM0OzEwMjctNy00LTMyLTE4NDs3My0xNC0yOTUtMzItMjM0OzI5Mi0xMy0yMjktMjI0LTY4fDA=
1218,Ele.8,Day,7,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7MjQzLTctMzA1LTMyLTIzNDsyMzYtMTQtMzA1LTM3MC0yMzQ7MjAxNzEtMTMtMzA1LTMyLTIzNHww
1218,Ele.8,Day,8,MXwxMDQ0LTktMjI5LTIyNC02ODsxMDIxLTgtMjI5LTIyNC0xNDk7MTA5LTctMjI5LTIyNC02ODsxMDMzLTE0LTIyOS0yMjQtNjg7MzM4LTEzLTMwNS0zMi0yMzR8MA==
1218,Ele.8,Day,9,MXwxMDQwLTktMjI5LTMyNi02ODsxMDM4LTgtMzA1LTMyLTMyOTsxMDM5LTctNC0zMi0zMzA7MTk0LTE0LTMwNC0zMi0zMDk7MTEyLTEzLTIyOS00LTY4fDA=
1218,Ele.8,Day,10,MXwzNTYtOS00LTMyLTMwOTsyNzQtOC00LTExMC0zMDk7MjAyNjItNy00LTExMC00MDsyMTUtMTQtNC0xMTAtMzA5OzE3Mi0xMy0xNjktMTEwLTQwfDA=
1218,Ele.8,Day,11,MXwzMTgtOS00LTExMC0zMDk7MTAyOS04LTQtMjAzLTQwOzE4My03LTY2LTIwLTM1NzsyMDExNC0xNC0zMDUtNzItMjEzOzIwMjgyLTEzLTMzNi04MC0zMDV8MA==
1218,Ele.8,Day,12,MXwxMDYtOS00LTAtNDA7MjkwLTgtNC0wLTMwOTszMDYtNy00LTAtMzA5OzIwMDA4LTE0LTE4MC0yMzgtMzUxOzExOS0xMy00LTAtMzA5fDA=
1218,Ele.8,Day,13,MXwyMDIzMy05LTI2Ni03Mi00MDsxMzAtOC00LTAtNDA7MjAwOTctNy02Ni03Mi01ODsyMTQtMTQtNC0wLTMwOTsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1218,Ele.8,Day,14,MXwyMDAwNy05LTEzMy03Mi0xNzE7MjAwNjEtOC00LTAtNDA7MTI5LTctNC0wLTQwOzI4Ny0xNC00LTAtNDA7MjAwNzEtMTMtNC0wLTQwfDA=
1218,Ele.8,Day,15,MXwyMDIxMi05LTMwNS03Mi00MDsyMDAyNi04LTYyLTM0OC0xNTc7MjAxNjEtNy0xOTMtMzcyLTMwNTsyMDAwMS0xNC0xMjItNzItNDA7MjAxNTktMTMtMjQwLTIzNS0zMDV8MA==
1218,Ele.8,Day,16,MXwyNDItOS0yNzgtNzItNTg7Mjk3LTgtNC0wLTMwOTsyMDA2My03LTQtMC00MDsxOTYtMTQtMTA5LTAtNDA7MzIzLTEzLTQ0LTc2LTMwNXww
1218,Ele.8,Day,17,MXwyMDAxMi05LTMwNS03Mi00MDsyMjktOC0zNjQtMjM1LTMwNTsyOTQtNy0zMDUtNzItNDA7MjAyMjAtMTQtMzA1LTcyLTQwOzIwMTE1LTEzLTE5Ny03Mi02Nnww
1218,Ele.8,Day,18,MXwxNDItOS0zMzItNzItNTg7MjAxMDEtOC05Mi0zNTktMTU2OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1218,Ele.8,Day,19,MXwxMDE4LTktMzA1LTcyLTE0NzszNDMtOC0xMDktMC0zMDk7MjAxMDMtNy05Mi0zNTgtMTI1OzI1MC0xNC0zMDUtNzItNDA7MTg4LTEzLTQ0LTIzNS0zMDV8MA==
1218,Ele.8,Day,20,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzE2My03LTQ0LTE3NC0zMDU7Mjg1LTE0LTMwNS03Mi01ODsyMDIyMS0xMy0zMDUtNzItNDB8MA==
1218,Ele.8,Day,21,MXwyNzItOS0zMDUtOTUtMTIxOzM5OC04LTQ0LTIzNS0zMDU7Mzg3LTctNDQtNzYtMzA1OzMyNC0xNC00NC0yMzUtMzA1OzEwNDEtMTMtMzMxLTIzNS0zMDV8MA==
1218,Ele.8,Day,22,MXwzNzUtOS0zMDUtOTUtNTg7MjEzLTgtMzUwLTIwLTY2OzM2Ni03LTQ0LTIzNS0zMDU7MjAxNDMtMTQtMTkyLTk1LTY2OzI2MC0xMy02Ni05NS01OHww
1218,Ele.8,Day,23,MXw3MC05LTY2LTAtNTg7MTYwLTgtNDQtNzYtMjkyOzEwMjYtNy0yMC0xODUtNjg7MzczLTE0LTY2LTAtNTg7MjI3LTEzLTY2LTAtNTh8MA==
1218,Ele.8,Day,24,MXwyMDAwMi05LTY2LTEwMS01ODs3Mi04LTY2LTAtMzA5OzM4Ni03LTIwLTY2LTY4OzM1MS0xNC00NC03Ni0zMDg7Mzk3LTEzLTQ0LTc2LTMwOHww
1218,Ele.8,Day,25,MXwyMDAwNS05LTY2LTIyNS0wOzE2LTgtMjM2LTIyNS02NjsxMDIyLTctMTQ1LTIzNS0zMDg7Mzk1LTE0LTIwLTAtNjg7MTU3LTEzLTQ0LTIzNS0zMDh8MA==
1218,Ele.8,Day,26,MXwxMDM0LTktNDQtMjM1LTMwODsyMDE1NC04LTQ0LTIzNS0zMDg7MjAwNzUtNy0yMC0wLTY4OzMzOS0xNC0yMC0wLTY4OzEwMC0xMy0yNzYtMjI1LTB8MA==
1218,Ele.8,Day,27,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMDktOC02Ni0yMjUtMDsxMDQyLTctNjYtMjI1LTM4NzsyMDA5MS0xNC02Ni0yMjUtMDszNTAtMTMtNDQtMjM1LTE2fDA=
1218,Ele.8,Day,28,MXwzNzAtOS02Ni0yMjUtMDszMzEtOC02Ni0yMjUtMDsyNjktNy02Ni0yMjUtMDszNTItMTQtNDQtMjM1LTE2OzMzMi0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,29,MXwxNjQtOS00NC0yMzUtMTY7OTktOC02Ni0yMjUtMDsyOTUtNy0zNjctMjI1LTY2OzM0Ny0xNC0wLTIwLTY2OzM3OS0xMy02Ni0yMjUtMHww
1218,Ele.8,Day,30,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszOTYtMTQtMjAtMC02NzsyNDUtMTMtMC0yMjUtMjc3fDA=
1218,Ele.8,Day,31,MXwzNjgtOS00NC0yMzUtMTY7MzAyLTgtNDQtMjM1LTE2OzM2Ny03LTQ0LTIzNS0xNjsxMDI4LTE0LTIwMS0yMDAtMTk5OzE2NS0xMy00NC0yMzUtMTZ8MA==
1218,Ele.8,Day,32,MXwyMDAzMi05LTAtMjI1LTEzNDsxNTYtOC00NC0yMzUtMTY7MzQ1LTctMjAtMC02NzszMDctMTQtMjAtMC02NzsyMzgtMTMtMjAtMC02N3ww
1218,Ele.8,Day,33,MXwxODktOS00NC0yMzUtMTY7MTYyLTgtNDQtMjM1LTE2OzI3NS03LTIwLTAtMzE0OzIwOC0xNC0yMC0wLTMxNDsyNzYtMTMtMjAtMC0zMTR8MA==
1218,Ele.8,Day,34,MXwzNTQtOS0xNi0yMjUtMDszNTgtOC0xNi0yMjUtMDsxNjYtNy0xNi0yMjUtMDsyMDAxMy0xNC0xNi0yMjUtMDsyNDQtMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,35,MXw5OC05LTE2LTIyNS0wOzEyNi04LTE2LTIyNS0wOzIyOC03LTAtMjI1LTE2ODsxMDEwLTE0LTExOC0yMjUtMDsxMzItMTMtMTYtMjI1LTB8MA==
1218,Ele.8,Day,36,MXwxMDI1LTktNDQtMjMxLTE2OzIwMTA0LTgtMC0yMjUtMTY7MzUzLTctNDQtMjMxLTE2OzM3Ni0xNC0wLTIyNS0xNjsxNTgtMTMtNDQtMjMxLTE2fDA=
1218,Ele.8,Day,37,MXwyODMtOS00NC0yMzEtMTY7MjAyLTgtMTYtMjI1LTA7MTY4LTctMTYtMjI1LTA7MTQtMTQtMTYtMjI1LTA7Ni0xMy0xNi0yMjUtMHww
1218,Ele.8,Day,38,MXwxNS05LTE2LTIyNS0wOzEwMTktOC0wLTE0Ni00OTsyMDA0Ni03LTIwLTEwNS0yOTc7MTAzNi0xNC0wLTMyOC00OTsyMDAzOS0xMy0zMzctMTExLTg2fDA=
1218,Ele.8,Day,39,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsyMzEtMTMtMjAtMjgzLTkwfDA=
1218,Ele.8,Day,40,MXwyMDA1My05LTE3MC0wLTM3MTsxMDM3LTgtMjAtMzI1LTkwOzIwMDUxLTctMjAtMTA0LTkwOzIwMjUyLTE0LTE3OC0wLTkwOzI2Ni0xMy0yMC0wLTkwfDA=
1218,Ele.8,Day,41,MXwyNjEtOS01MC0wLTMxMTsyOTYtOC0zMzktMC05MDszNzctNy0zMTgtMC05MDsyMDIwMC0xNC0yMjctMC05MDszMTYtMTMtMjI3LTAtOTB8MA==
1218,Ele.8,Day,42,MXwyNTctOS0yMjctMC05MDszNDgtOC0yMjctMC05MDsxMDMxLTctMjI3LTAtMjU0OzIwMDQ0LTE0LTIyNy0wLTExNTsxMDI0LTEzLTIyNy0wLTE4M3ww
