id,enemy_leader
362001,900213
362101,900199
362201,10004
362202,10003
362203,10021
362204,10017
362205,10008
362206,10011
362207,900027
362208,10001
362209,10006
362210,10007
362211,10021
362212,10001
362213,10009
362301,900201
362302,900036
362303,900036
362304,10022
362305,10022
362306,10008
362307,10001
362308,10007
362309,10017
362310,10016
362401,10057
362402,10055
362403,10056
362404,10057
362405,10042
362406,10042
362407,10041
362408,10057
362409,10058
362410,10057
362411,10055
362412,10058
362413,10056
362414,10042
362415,10041
362416,10057
362417,10058
362501,11008
362502,11006
362503,11005
362601,11008
362701,900211
362702,11012
362703,11018
362704,900032
362705,11002
362706,900211
362801,900200
362802,900032
362803,11005
362804,11016
362805,11008
362806,11018
362807,11002
362808,11003
362901,900214
362902,10024
362903,10025
362904,12052
362905,10025
362906,10022
362907,10007
362908,10009
362909,10012
362910,10008
362911,900214
362912,10024
362913,10025
362914,12052
362915,10025
362916,12057
362917,10055
362918,10056
362919,10041
362920,10057
362921,900202
362922,900204
362923,900093
362924,900214
362925,900154
362926,12051
362927,12052
362928,11025
362929,12051
362930,12050
362931,11028
362932,10071
362933,10073
362934,11026
362935,12052
362936,12051
362937,12050
362938,10071
362939,11012
362940,11016
362941,11006
362942,11008
362943,11017
362944,900032
362945,12057
362946,10041
362947,10040
362948,10040
363001,10031
363002,10031
363003,10050
363004,10031
363005,10032
363006,10031
363007,10031
363008,10050
363009,10031
363010,10032
363011,10051
363012,10047
363013,10050
363014,10028
363015,10027
363016,10050
363017,10026
363018,10052
363019,10033
363020,10024
363021,10025
363022,10026
363023,10028
363024,10028
363025,10027
363026,10050
363027,10026
363028,10052
363029,10033
363030,10024
363031,10025
363032,10026
363033,10028
363034,10031
363035,10052
363036,900179
363037,900179
363038,900179
363039,10038
363040,10038
363041,10037
363042,10037
363043,10038
363044,10037
363045,10057
363046,10035
363047,10034
363048,10057
363049,10028
363050,10028
363051,10051
363052,10050
363053,11026
363054,12052
363055,12051
363056,12050
363057,11025
363058,12051
363059,12052
363060,12051
363061,11025
363098,900203
363099,900204
363101,10028
363102,10071
363103,10051
363104,10071
363105,10054
363106,10028
363107,10026
363108,10052
363109,10054
363110,10028
363201,10035
363202,10034
363203,10036
363204,10036
363205,10057
363206,10039
363207,10034
363208,10039
363209,10034
363210,10036
363301,10028
363302,10026
363303,10051
363304,10051
363305,10051
363306,10052
363307,10052
363308,10028
363309,10051
363310,10051
363401,10028
363402,10026
363403,10051
363404,10051
363405,10028
363406,10052
363407,10052
363408,10028
363409,10051
363410,10051
363421,10050
363422,10050
363503,10028
363504,10026
363505,10051
363506,10052
363507,10030
363508,10027
363601,10052
363602,10028
363603,10025
363604,10033
363605,10008
363606,10035
363607,10003
363608,10012
363609,10016
363610,900032
363702,10031
363703,10027
363704,10050
363705,10025
363706,10016
363707,900036
363708,10035
363709,10006
363710,10005
363711,900182
370101,13001
370102,10006
370103,10001
370104,10007
370201,13002
370202,10008
370203,10002
370204,10007
370301,10029
370302,10029
370303,10021
370304,10022
370401,13002
370402,10016
370403,10015
370404,10016
370405,900026
370406,900026
370407,900026
370501,10012
370502,10008
370503,13002
370504,13002
370601,10015
370602,10016
370603,900026
370604,900026
381401,13105
381402,13101
381403,13101
381404,13101
381503,90001
381504,90001
381603,13101
381604,13103
381605,13102
381606,13103
381607,11003
381608,13102
381609,13101
381701,900223
381702,13103
381703,13101
381704,13101
381705,13102
381706,13102
381707,13103
381708,13101
381709,13102
381710,13103
381801,13101
381802,13103
381803,13103
381804,13101
381805,13102
381806,13103
381807,13101
381808,13102
381809,13103
381901,900222
381902,13101
381903,13103
381904,13101
381905,13102
381906,13101
381907,13101
381908,13102
381909,13103
381910,13103
381911,13102
381912,13102
382001,900220
382002,10022
382003,10022
382004,10022
382005,10022
382006,10023
382007,10023
382008,10023
382009,10023
382010,10023
382011,10023
382012,10023
382013,10023
382014,10023
382015,10023
390101,10031
390102,10031
390103,10031
390104,10027
390105,10033
390106,12052
390107,12050
390108,12054
390109,10071
390110,11026
390111,10033
390112,10027
390113,11001
390114,11004
390115,11011
390116,11018
390117,11017
390118,11008
390119,900032
390120,900093
390121,900094
390122,11011
390123,11018
390124,900032
390125,11002
390126,11005
390127,11003
390128,900032
390129,900032
390130,11018
390131,11006
390132,11007
390133,11008
390134,900032
390135,11016
390136,900032
390137,11017
390138,11008
390139,11003
390140,11016
390141,900032
390142,10021
390143,11012
390144,11008
390145,11007
390146,900098
390147,900099
390148,900099
390149,10071
390150,10071
390151,10031
390152,12052
390153,12050
390154,10071
390155,12051
390156,10047
390157,12050
390158,10023
390159,10022
390160,900032
390161,11007
390162,11004
390163,11016
390164,11018
390165,12051
390166,12054
411001,900051
411002,900032
411003,900032
411004,11030
411005,11008
411101,11005
411102,11017
411103,900032
411104,11008
411201,900032
411202,900032
411203,11008
411204,11006
411205,900032
411206,900032
411207,11008
411208,11006
411301,900066
411302,900020
411303,900232
411304,900232
411305,11008
411306,11014
411307,900032
411308,11007
411309,11031
411310,11012
411401,900232
411402,900032
411403,11008
411404,11030
411405,11105
411406,10021
411407,900032
411408,11104
411409,900032
411410,11006
420101,13002
420102,13001
420103,13119
420104,13118
420201,13112
420202,13112
420203,13118
420204,13002
420301,10029
420302,10021
420303,13002
420304,13119
420401,13002
420402,13122
420403,10003
420404,13002
420501,900032
420502,13111
420503,13112
420504,10022
420505,13112
420601,10029
420602,13122
420603,13002
420604,13112
420701,10029
420702,13119
420703,13002
420704,13002
420705,13118
420706,13118
420707,13112
420708,13112
420709,13112
420801,10029
420802,10021
420803,13002
420804,13002
420805,13122
420806,13122
420807,13112
420808,13112
440201,10035
440202,10036
440203,10079
440204,10034
440301,10075
440302,10034
440303,10035
440304,10036
440305,900252
440401,10066
440402,10080
440403,10081
440404,10075
440405,10035
440500,90001
440501,10029
440502,10006
440503,10035
440504,10021
440601,10075
440602,10075
440603,10075
440604,10075
440605,10075
440606,10075
440607,10074
440608,10074
440701,10029
440702,10035
440703,10034
440704,10036
440801,10029
440802,10035
440803,10076
440804,10036
440901,10029
440902,10034
440903,10036
440904,900266
441801,10035
441802,10036
441803,10080
441804,10081
441901,10080
441902,10080
441903,10036
441904,10079
441905,900252
442001,10066
442002,10081
442003,10081
442004,10080
442005,10036
442006,10036
442007,10021
442008,10022
442009,10022
442101,10021
442102,11008
442103,10080
442104,10022
442201,10075
442202,10075
442203,10075
442204,10075
442205,10075
442206,10075
442207,10074
442208,10074
442301,10076
442302,10079
442303,10080
442304,10080
442401,10029
442402,10076
442403,10079
442404,10080
442405,10080
442501,10021
442502,10081
442503,10036
442504,900267
444201,993701
444501,10034
444502,10035
444503,10036
444504,10076
444601,10034
444602,10035
444603,10036
444604,10076
444701,10076
444702,10035
444703,10079
444704,10034
444705,10080
444706,900266
444801,10076
444802,10035
444803,10079
444804,10034
444805,10080
444806,900267
460401,10038
460402,10037
460403,10037
460404,10038
460405,10037
460501,900066
460502,900066
460503,900066
460504,13214
460505,13215
460506,13216
460507,900285
460901,10038
460902,10037
460903,10037
460904,900117
460905,10037
461001,900066
461002,900066
461003,900066
461004,13215
461005,13216
461006,13213
461007,13216
461008,900286
480101,10034
480102,10035
480103,10036
480104,10036
480105,10076
480106,10089
480107,10076
480108,10036
480111,10088
480112,10089
480113,10035
480114,10088
480115,10090
480116,10089
480117,10088
480118,10035
480121,10036
480122,10078
480123,10079
480124,10088
480125,10089
480126,10079
480127,10078
480128,10036
480131,10081
480132,10079
480133,10089
480134,10081
480135,10085
480136,10090
480137,10085
480138,10089
480141,10066
480142,900312
480143,900313
480144,10079
480145,10079
480150,10086
480151,10035
480152,10036
480153,10034
480154,10035
480155,10036
480156,10089
480157,10035
480158,10086
480159,10088
480160,10076
480161,10076
480162,10088
480163,10076
480164,10089
480165,10088
480166,10089
480167,10090
480168,10088
480169,10090
480170,10036
480171,10089
480172,10078
480173,10081
480174,10079
480175,10085
480176,10078
480177,10089
480178,10079
480179,10085
480180,10036
480181,10089
480182,10078
480183,10076
480184,10090
480185,10078
480186,10090
480187,10079
480188,10088
480189,10088
481401,10034
481402,10035
481403,10036
481503,10081
481504,10081
481505,10090
481601,10036
481602,10036
481603,10036
481604,10076
481605,10090
481606,900300
481701,10076
481702,10090
481703,10036
481801,10026
481802,10024
481803,10025
481804,10027
481805,10050
481901,10028
481902,10027
481903,10024
481904,10051
481905,10028
482001,10027
482002,10026
482003,10051
482004,10033
482101,10088
482102,10076
482103,10090
482112,10076
482113,10090
482201,900302
482202,900303
482203,10088
482204,10088
482205,10090
482206,10090
482207,10076
482301,900306
482302,10028
482303,10026
482304,10025
482401,10027
482402,10024
482403,10050
482404,900314
482501,900308
482502,900309
482503,900309
482504,900309
482505,10079
482506,10078
482507,10035
483401,10077
483402,10090
483403,10078
483404,10088
483501,10036
483502,10036
483503,10036
483504,10090
483505,10078
483506,900301
483601,10088
483602,10077
483603,10079
483701,10050
483702,10027
483703,10071
483704,10050
483801,10033
483802,10050
483803,10071
483804,10051
483901,10052
483902,10050
483903,10051
483904,10033
483905,10028
483906,10027
484001,10088
484002,10078
484003,10076
484004,10080
484005,10080
484012,10078
484013,10076
484101,900304
484102,900305
484103,10088
484104,10078
484105,10078
484106,10088
484201,900307
484202,10027
484203,10051
484204,10052
484301,900310
484302,900311
484303,900311
484304,900311
484305,10079
484306,10088
484307,10078
484401,10029
490101,13123
490102,10070
490103,13124
490104,13124
490201,13123
490202,13124
490203,13123
490204,13124
490302,13223
490303,13224
490304,13221
490305,13222
490306,13123
490307,13123
490308,13222
490309,13124
490310,13124
490311,13223
490401,13123
490402,13123
490403,13123
490404,13123
490405,13123
490406,13220
490407,13124
490408,13124
490409,900316
500101,13002
500102,13002
500301,13226
500302,13225
500303,13227
500304,900351
500401,900352
500402,13225
500403,13226
500404,13227
500405,13228
500406,13002
500407,13002
500408,13225
500409,13225
500413,13229
500414,13230
500415,13231
500501,13225
500502,13225
500503,13225
500504,13225
500505,13226
500506,13227
500507,13230
500508,13231
510201,900336
510202,10037
510203,10037
510204,10037
510205,10037
510206,10037
510301,900336
510302,10076
510303,10088
510304,10078
510401,10051
510402,10027
510403,10096
510404,10096
510405,10096
510406,10096
510501,10090
510502,10090
510503,10090
510504,10090
510505,10034
510506,10086
510601,10034
510602,10035
510603,10076
510604,10089
510701,900337
510702,10086
510703,10076
510704,10088
510705,10078
510801,10090
510802,10035
510803,10081
510804,10076
510805,10089
510901,10035
510902,10081
510903,10076
510904,10089
511001,900340
511002,10034
511003,10095
511004,10095
511005,10088
511101,900343
511102,10090
511103,10095
511104,10076
511105,10081
511701,10086
511702,10035
511703,10076
511704,10078
511801,900338
511802,10035
511803,10089
511804,10088
511805,10090
511901,10090
511902,10035
511903,10036
511904,10089
511905,10088
512001,10035
512002,10081
512003,10076
512004,10089
512005,10090
512101,900341
512102,10095
512103,10089
512104,10078
512105,10088
512201,900343
512202,10090
512203,10076
512204,10089
512205,10081
512701,10089
512702,10078
512703,10088
512704,10035
512801,900339
512802,10035
512803,10089
512804,10088
512805,10090
512901,10090
512902,10035
512903,10036
512904,10089
512905,10088
513001,10035
513002,10081
513003,10076
513004,10089
513005,10090
513101,900342
513102,10095
513103,10089
513104,10078
513105,10088
513201,900343
513202,10090
513203,10076
513204,10089
513205,10081
513701,910134
513702,910134
513703,910134
513704,910134
514701,10086
514702,10086
514703,10086
514704,10086
514705,10035
514706,10035
514707,10035
514708,10035
514801,10095
514802,10095
514803,10095
514804,10095
514805,10088
514806,10088
514807,10088
514808,10088
514901,10087
514902,10087
514903,10087
514904,10087
514905,10087
514906,10036
514907,10036
514908,10036
514909,10036
514910,10036
514911,10087
514912,10036
515001,10076
515002,10076
515003,10076
515004,10076
515005,10076
515006,10079
515007,10079
515008,10079
515009,10079
515010,10079
515011,10076
515012,10079
611041,10006
611051,10006
611052,10007
611053,10008
611061,10006
611062,10006
611063,10008
611064,10005
700001,900063
700002,900063
700003,900063
700004,900063
700005,900063
700006,900063
800001,10038
800002,10037
800003,10037
800004,10038
800005,10038
800006,10038
800007,10024
800008,10026
800009,10028
800010,10038
800011,10037
800012,10024
800013,10026
800014,10026
800015,10027
800016,10038
800017,10038
800018,10024
800019,10026
800020,10028
800021,10024
800022,10024
800023,10028
800024,10026
800025,10024
800026,10026
800027,10024
800028,10024
800029,10024
800030,10024
800031,10024
800032,10024
800033,10024
800034,10028
800035,10027
800036,10024
800037,10028
800038,10027
800039,10024
800040,10026
800041,10026
800042,10028
800043,10026
800044,10024
800045,10027
800046,10024
800047,10026
800048,10028
800049,10028
800050,10024
800051,10026
800052,10028
800053,10028
800054,10026
800055,10024
800056,10026
800057,10028
800058,10027
800059,10026
800060,10028
800061,10027
800062,10034
800063,10035
800064,10036
800065,10035
800066,10036
800067,10039
800068,10039
800069,900126
800070,900117
910001,10001
910002,10002
910003,10003
910004,10004
910005,10005
910006,10006
910007,10007
910008,10008
910009,10009
910010,900036
910012,10012
910015,10015
910016,10016
910017,10017
910018,10018
910021,10021
910022,10022
911001,11001
911006,11006
911007,11007
911008,11008
911011,11011
911012,11012
911104,11104
911105,11105
913101,13001
913124,13124
920001,10002
920002,10005
920003,10006
920004,10012
920005,10016
920006,10008
920007,10008
930001,900056
930002,900057
930003,900058
930004,900059
930005,900072
930006,900062
930007,900023
930008,900060
930009,900050
930010,900052
930011,900081
930012,900093
930013,900116
930014,900115
930015,900217
930016,900288
930017,900315
930018,900318
930019,900344
940001,11008
940002,10009
940003,10037
940004,10040
940005,10002
940006,10006
940007,10016
940008,10036
940009,10052
940010,900036
940011,10003
940012,10018
940013,10055
940014,10027
940015,10066
950001,1
950002,1
950003,1
950004,1
950005,1
950006,1
950007,1
950008,1
950009,1
950010,1
950011,1
950012,1
950013,1
950014,1
950015,1
950016,1
950017,1
950018,1
950019,1
950020,1
950021,1
950022,1
950023,1
950024,1
950025,1
950026,1
950027,1
950028,1
950029,1
950030,1
950031,1
950032,1
950033,1
950034,1
950035,1
950036,1
950037,1
950038,1
950039,1
950040,1
950041,1
950042,1
950043,1
950044,1
950045,1
950046,1
950047,1
950048,1
950049,1
950050,1
1000110,11007
1000111,12051
1000112,10043
1000113,11030
1000114,10043
1000115,10029
1000116,10043
1000117,10040
1000118,11006
1000119,12051
1000120,11104
1000121,11105
1000122,10052
1000123,12053
1000124,11104
1000125,11001
1000126,11006
1000127,10040
1000128,10040
1000129,10035
1000130,11105
1000131,11030
1000132,10009
1000133,10015
1000134,12051
1000135,10015
1000136,11008
1000137,11030
1000138,10081
1000139,10081
1000140,10086
1000141,11104
1000142,10076
1000143,10076
1000144,10081
1000145,10071
1000146,10066
1000147,10043
1000148,10078
1000149,11008
1051101,12051
1051102,10043
1051103,10029
1051201,10027
1051202,11006
1051203,10015
1051204,10015
1051301,12051
1051302,12051
1051303,10043
1051304,10009
1051401,12051
1051402,11030
1051403,10001
1051404,10043
1051501,10027
1051502,11006
1051503,11007
1051504,10015
1051505,10015
1051601,10027
1051602,11006
1051603,11007
1051604,11026
1051605,10015
1051701,10027
1051702,10027
1051703,10034
1051704,11006
1051705,11008
1051706,10015
1051801,11105
1051802,10002
1051803,11006
1051804,10015
1051805,10040
1051806,10076
1052101,10027
1052102,10034
1052103,10015
1052104,10015
1052201,11105
1052202,11007
1052203,10009
1052204,12051
1052301,11012
1052302,11104
1052303,10029
1052304,10075
1052305,10040
1052401,11105
1052402,11006
1052403,12051
1052404,10052
1052405,12053
1052501,12051
1052502,11030
1052503,12051
1052504,10001
1052505,11007
1052601,10078
1052602,10040
1052603,10043
1052604,10078
1052605,10029
1052606,10043
1052701,12051
1052702,12051
1052703,10052
1052704,11007
1052705,11104
1052706,11030
1052801,10042
1052802,10078
1052803,10027
1052804,10034
1052805,10015
1052806,10027
1053101,10015
1053102,10027
1053103,11026
1053104,10034
1053201,11006
1053202,11104
1053203,11008
1053204,11007
1053301,10034
1053302,10079
1053303,10076
1053304,10078
1053305,10071
1053401,10081
1053402,10081
1053403,10081
1053404,10081
1053405,10040
1053501,10066
1053502,10066
1053503,10066
1053504,10066
1053505,10086
1053601,11104
1053602,12052
1053603,11008
1053604,10029
1053605,10078
1053606,11104
1053701,10076
1053702,10035
1053703,10076
1053704,10076
1053705,10079
1053706,10042
1053801,11030
1053802,11007
1053803,11008
1053804,12052
1053805,10043
1053806,10035
1054101,11007
1054102,11030
1054103,12051
1054104,10001
1054105,10043
1054106,12051
1054201,10034
1054202,10078
1054203,10042
1054204,11006
1054205,11007
1054206,10027
1054301,11030
1054302,11104
1054303,11104
1054304,11008
1054305,11007
1054306,11007
1054401,11007
1054402,11006
1054403,10046
1054404,10081
1054405,10081
1054406,10081
1054501,11105
1054502,11006
1054503,11012
1054504,11104
1054505,11007
1054506,11008
1054601,10066
1054602,10066
1054603,10066
1054604,10066
1054605,10071
1054606,11030
1054701,10035
1054702,10043
1054703,10081
1054704,10076
1054705,10086
1054706,10078
1054801,11030
1054802,12052
1054803,10078
1054804,10034
1054805,11008
1054806,10043
1231501,910101
1231502,910104
1231503,910107
1231504,910110
1231505,910113
1231506,910116
1231507,910118
1231508,910119
1231509,910120
1231510,910121
1231511,910117
3610001,10007
3610002,10006
3610003,10017
3610004,10009
3610005,10008
3610006,10012
3610007,10002
3699907,10036
3699908,10036
3699909,10036
3699911,10050
4110100,10002
4110101,10001
4110102,10004
4110103,10005
4110104,10007
4110105,10002
4120100,10003
4120101,10001
4120102,10004
4120103,10007
4120104,10009
4120105,10002
4120106,10009
4120107,10017
4120108,10001
4120109,10009
4120110,10012
4140100,10007
4140101,10012
4140102,10008
4140103,10004
4140104,10017
4140105,10046
4140106,10001
4140107,10007
4140198,10023
4140199,10022
4140200,10012
4140201,10008
4140202,10046
4140203,10007
4140204,10008
4140205,10017
4140206,10007
4140207,10008
4140300,900228
4140301,10046
4140302,10004
4140303,10023
4140304,10012
4140305,10017
4140306,10009
4140307,10002
4140308,10023
4140400,900228
4140401,10007
4140402,10008
4140403,10006
4140404,10009
4140405,10012
4140406,10046
4140500,10002
4140501,10007
4140502,10008
4140503,10007
4140504,10046
4140505,10001
4140506,10023
4140590,10007
4140599,10022
4140600,10012
4140601,10007
4140602,10023
4140603,10009
4140604,10046
4140605,10046
4140606,10012
4140607,10018
4140608,10008
4140609,10007
4140700,10046
4140701,10046
4140702,10012
4140703,10023
4140704,10002
4140705,10009
4140706,10017
4140707,10004
4140800,10007
4140801,10008
4140900,900229
4140901,10008
4140902,10017
4140903,10002
4140904,10023
4140905,10007
4140906,10004
4140907,10007
4140908,10002
4140990,10008
4141000,10004
4141001,10007
4141002,10007
4141003,10009
4141004,10023
4141005,10046
4141006,10011
4141007,10007
4141008,10015
4141009,10046
4141100,10023
4141101,10009
4141102,10046
4141103,10046
4141104,10012
5071011,13117
5071012,13117
5071013,13118
5071014,13118
5071021,13118
5071022,13119
5071023,13118
5071024,13118
5071025,13117
5071026,13119
5071031,13119
5071032,13119
5071033,13117
5071034,13117
5071035,13118
5071036,13118
5071037,10009
5071038,10009
5071041,13117
5071042,13117
5071043,13118
5071044,13118
5071045,13119
5071046,13119
5071047,900060
5071048,10009
5081011,10012
5081012,10012
5081013,13124
5081014,10017
5081021,13124
5081022,10017
5081023,10070
5081024,13124
5081025,10012
5081031,10012
5081032,10012
5081033,10017
5081034,10012
5081035,10017
5081036,13124
5081037,13124
5081038,13124
5081041,13124
5081042,13124
5081043,10012
5081044,10017
5081045,10017
5081046,10012
5081047,900198
5081048,900197
6000101,10003
6000201,10004
6000301,10001
6000302,10002
6000401,12051
6000402,11015
6000403,10007
6000501,10005
6000601,10008
6000602,10017
6000701,10006
6000801,10021
6000901,10002
6001001,10002
6001002,10001
6001101,10001
6001102,10002
6001201,900051
6001301,10007
6001302,10008
6001401,10023
6001501,10008
6001502,10022
6001601,10022
6001701,10022
6001702,10022
6001801,10056
6001901,10008
6002001,10008
6002101,10008
6002201,10004
6002301,10008
6002401,10008
6002501,10022
6002601,10008
6002701,10008
6002801,15009
6002802,15020
6002803,15004
6002901,15010
6010101,15009
6010201,15009
6010202,15020
6010203,15007
6010301,15004
6010302,15020
6010303,15003
6010304,15007
6010305,15002
6010306,15008
6010401,15003
6010402,15011
6010403,15008
6010404,15008
6010405,15007
6010501,15008
6010502,15008
6010503,15008
6010504,15008
6010505,15009
6010506,15020
6010507,15003
6010601,16003
6010701,16003
6010702,16007
6010801,16007
6010802,16007
6010803,16002
6010804,16001
6010901,15005
6011001,15008
6011002,15001
6011003,15007
6011101,16007
6011102,16002
6011103,16001
6011104,16006
6011105,16007
6011106,16007
6011201,15016
6011301,15016
6011302,15014
6011401,15015
6011402,15015
6011403,15015
6011404,15016
6011405,15016
6011406,15016
6011501,15003
6011502,15011
6011503,15009
6011504,15011
6011601,15011
6011602,15002
6011603,15004
6011604,15011
6011605,15008
6011606,15008
6011607,15020
6350001,10012
6350002,13124
6350003,10017
6350004,13124
6370001,13002
6370002,13001
6370003,11016
6370004,13002
6370005,13001
6370006,11016
6370007,10004
6380100,13101
6380101,10002
6380102,13103
6380103,10009
6380199,10022
6380200,10012
6380201,13103
6380202,10008
6380203,13101
6380204,10007
6380205,10007
6380206,900223
6380300,10022
6380301,10022
6380302,10012
6380303,10008
6380399,10022
6380400,10008
6380401,13103
6380402,10004
6380403,13102
6380404,10009
6380405,13101
6380406,13103
6380407,10012
6380500,10008
6380501,10009
6380502,13101
6380503,10002
6380504,13104
6380505,10012
6380506,10009
6380507,13104
6380508,10004
6380580,900220
6380590,10008
6380598,10022
6380599,10022
6380600,900221
6380601,13103
6380602,10004
6380603,13102
6380604,10009
6380605,13101
6380606,13103
6380607,10012
6380700,10008
6380701,10007
6380702,13102
6380703,10003
6380704,10002
6380705,10007
6380706,13103
6380707,10008
6380708,13102
6400100,13006
6400101,13006
6400102,10026
6400103,10024
6400104,13004
6400105,13006
6400200,13006
6400201,10025
6400202,10051
6400203,10025
6400204,13004
6400210,10026
6400211,13006
6400212,10052
6400213,13003
6400214,10026
6400300,900219
6400301,13005
6400302,10072
6400303,10052
6400304,10050
6400305,10026
6400306,10025
6400307,13003
6400400,900219
6400401,13005
6400402,13005
6400403,10050
6400404,13006
6400405,13003
6400410,10051
6400411,13006
6400412,10052
